train_dataset,test_dataset,model,seed,augmentation,in_macro_f1,cross_macro_f1,gap
dhan_shomadhan,riceleafbd,resnet50,7,default,0.917742,0.605754,0.311988
dhan_shomadhan,riceleafbd,mobilenetv2_100,7,strong,0.917742,0.557003,0.360738
dhan_shomadhan,riceleafbd,efficientnet_b0,7,strong,0.919048,0.583023,0.336025
riceleafbd,dhan_shomadhan,resnet50,42,default,0.9229,0.49,0.4329
riceleafbd,dhan_shomadhan,mobilenetv2_100,2024,default,0.929642,0.376823,0.552819
riceleafbd,dhan_shomadhan,mobilenetv2_100,7,default,0.9301,0.6357,0.2943
riceleafbd,dhan_shomadhan,efficientnet_b0,42,default,0.9373,0.3824,0.5549
riceleafbd,dhan_shomadhan,mobilenetv2_100,7,strong,0.9373,0.6062,0.3311
riceleafbd,dhan_shomadhan,resnet50,2024,default,0.9453,0.4491,0.4962
riceleafbd,dhan_shomadhan,efficientnet_b0,7,default,0.9453,0.4093,0.536
riceleafbd,dhan_shomadhan,resnet50,7,strong,0.953235,0.575,0.378235
riceleafbd,dhan_shomadhan,resnet50,7,default,0.953235,0.469773,0.483462
riceleafbd,dhan_shomadhan,efficientnet_b0,7,strong,0.953734,0.455128,0.498606
dhan_shomadhan,riceleafbd,mobilenetv2_100,42,strong,0.960031,0.573718,0.386313
riceleafbd,dhan_shomadhan,resnet50,42,bucket-geo,0.960663,0.570707,0.389955
riceleafbd,dhan_shomadhan,resnet50,42,strong,0.960912,0.57444,0.386472
riceleafbd,dhan_shomadhan,mobilenetv2_100,2024,strong,0.9686,0.4436,0.525
riceleafbd,dhan_shomadhan,mobilenetv2_100,42,default,0.9688,0.4699,0.499
riceleafbd,dhan_shomadhan,efficientnet_b0,42,strong,0.968823,0.420455,0.548369
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,42,strong,0.971,0.5039,0.467
riceleafbd,brri_rice_disease_pest,efficientnet_b0,42,default,0.9805,0.3741,0.6064
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,7,default,0.9808,0.3059,0.6748
riceleafbd,brri_rice_disease_pest,resnet50,2024,default,0.9808,0.5344,0.4464
riceleafbd,brri_rice_disease_pest,resnet50,42,default,0.9903,0.4555,0.5348
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,7,strong,0.990322,0.456153,0.534168
riceleafbd,brri_rice_disease_pest,resnet50,7,default,0.990322,0.589303,0.401018
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,2024,default,0.990322,0.220859,0.769463
riceleafbd,brri_rice_disease_pest,efficientnet_b0,42,strong,0.990322,0.451799,0.538523
riceleafbd,brri_rice_disease_pest,resnet50,42,bucket-geo,0.990322,0.447963,0.542359
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,42,default,1.0,0.2209,0.7791
riceleafbd,brri_rice_disease_pest,resnet50,42,strong,1.0,0.718849,0.281151
riceleafbd,brri_rice_disease_pest,efficientnet_b0,7,strong,1.0,0.5226,0.4774
riceleafbd,brri_rice_disease_pest,resnet50,7,strong,1.0,0.3981,0.6019
riceleafbd,brri_rice_disease_pest,efficientnet_b0,2024,default,1.0,0.346,0.654
riceleafbd,brri_rice_disease_pest,efficientnet_b0,7,default,1.0,0.4149,0.5851
